,Stanowisko,Szacunkowe Wynagrodzenie,Nazwa Firmy,Lokacja-Miasto,Lokacja-Stan,Minimalne Wyn. Roczne,Maksymalne Wyn. Roczne,Średnie Wyn. Roczne,Branża,Sektor,Przychód
333,Senior Research Scientist-Machine Learning,$81K-$167K (Glassdoor est.),Software Engineering Institute,Pittsburgh,PA,81000,167000,124000.0,Colleges & Universities,Education,Unknown / Non-Applicable
334,Senior Data Scientist,$97K-$160K (Glassdoor est.),Maven Wave Partners,Chicago,IL,97000,160000,128500.0,Consulting,Business Services,$50 to $100 million (USD)
335,Analytics Manager - Data Mart,$42K-$86K (Glassdoor est.),Central California Alliance for Health,Scotts Valley,CA,42000,86000,64000.0,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD)
336,Sr. Data Engineer - Contract-to-Hire (Java),$69K-$127K (Glassdoor est.),Pilot Flying J Travel Centers LLC,Knoxville,TN,69000,127000,98000.0,Gas Stations,Retail,$10+ billion (USD)
337,Data Scientist - Algorithms & Inference,$110K-$175K (Glassdoor est.),Nuna,San Francisco,CA,110000,175000,142500.0,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
338,Senior Data Scientist - R&D Oncology,$102K-$172K (Glassdoor est.),AstraZeneca,New York,NY,102000,172000,137000.0,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
339,Data Engineer,$74K-$124K (Glassdoor est.),Pinnacol Assurance,Denver,CO,74000,124000,99000.0,Insurance Carriers,Insurance,$500 million to $1 billion (USD)
340,Food Scientist - Developer,$40K-$68K (Glassdoor est.),Palermo's Pizza,Milwaukee,WI,40000,68000,54000.0,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable
341,Senior Data Scientist,$108K-$171K (Glassdoor est.),MathWorks,Natick,MA,108000,171000,139500.0,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD)
342,Data Engineer,$76K-$142K (Glassdoor est.),MetroStar Systems,Rockville,MD,76000,142000,109000.0,IT Services,Information Technology,$25 to $50 million (USD)
343,"Director II, Data Science - GRM Actuarial",$202K-$306K (Glassdoor est.),Liberty Mutual Insurance,Chicago,IL,202000,306000,254000.0,Insurance Carriers,Insurance,$10+ billion (USD)
344,"Scientist, Molecular/Cellular Biologist",$49K-$97K (Glassdoor est.),Audentes Therapeutics,South San Francisco,CA,49000,97000,73000.0,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
345,Staff Scientist-Downstream Process Development,$49K-$113K (Glassdoor est.),Advanced BioScience Laboratories,Rockville,MD,49000,113000,81000.0,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD)
346,Scientist - Analytical Services,$65K-$134K (Glassdoor est.),Reynolds American,Winston-Salem,NC,65000,134000,99500.0,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD)
347,Associate Data Analyst- Graduate Development Program,$32K-$59K (Glassdoor est.),National Interstate,Richfield,OH,32000,59000,45500.0,Insurance Carriers,Insurance,$500 million to $1 billion (USD)
348,Sr. Data Engineer,$87K-$158K (Glassdoor est.),Moser Consulting,Indianapolis,IN,87000,158000,122500.0,Consulting,Business Services,$25 to $50 million (USD)
349,Senior Insurance Data Scientist,$107K-$173K (Glassdoor est.),TransUnion,Chicago,IL,107000,173000,140000.0,Financial Analytics & Research,Finance,$1 to $2 billion (USD)
350,Senior Data Science Systems Engineer,$56K-$99K (Glassdoor est.),MITRE,Hampton,VA,56000,99000,77500.0,Federal Agencies,Government,$1 to $2 billion (USD)
351,Senior Scientist - Regulatory Submissions,$80K-$155K (Glassdoor est.),Reynolds American,Winston-Salem,NC,80000,155000,117500.0,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD)
352,Scientist - Biomarker and Flow Cytometry,$43K-$98K (Glassdoor est.),Crown Bioscience,San Diego,CA,43000,98000,70500.0,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD)
353,Revenue Analytics Manager,$45K-$78K (Glassdoor est.),HOVER,San Francisco,CA,45000,78000,61500.0,Computer Hardware & Software,Information Technology,$25 to $50 million (USD)
